Course Code,Course Name,L-T-P,Credits,Discipline,Program,Slot Lecture\Venue,Tutorial Slot\Venue,Lab slot\Venue,Instructor
CYP503,PHYSICAL AND COMPUTATIONAL LABORATORY,0-0-6,3,CY,MSc,NA,NA,T23, V23,Dr. Satyajit Gupta(IC), Dr. Suchetan Pal, Dr. Mehboob Alam, Dr. Ruk
CYT699,MSC THESIS,X-X-X,6,CY,MSc,NA,NA,NA,DPGC_CY
CYT895,PHD CANDIDACY,X-X-X,0,CY,PhD,NA,NA,NA,DPGC_CY
CYT899,THESIS (PHD) NEW,X-X-X,9 to 12,CY,PhD,NA,NA,NA,DPGC_CY
IC300,MATERIALS CHEMISTRY III,1-0-0,2,CY,BTech,A,NA,NA,Dr. Satyajit Gupta
CSL504/CS502,GRAPH THEORY AND APPLICATIONS,3-0-0,3/6,CSE,NA,D,NA,NA,Dr. Barun Gorain
CSL603/CS554,BLOCKCHAIN TECHNOLOGIES,3-0-0,3/6,CSE,NA,A,NA,NA,Dr. Souradyuti Paul
CST895,PHD CANDIDACY,X-X-X,0,CSE,PhD,NA,NA,NA,DPGC_CSE
CST899,THESIS (PHD) NEW,X-X-X,9 to12,CSE,PhD,NA,NA,NA,DPGC_CSE
TPL602/CS503,LIGHTWEIGHT CRYPTOGRAPHY,3-0-0,3/6,CSE,NA,J,NA,NA,Dr. Dhiman Saha
TPL603/CS558,CAD FOR VLSI,3-0-0,3/6,CSE,NA,F,NA,NA,Prof. Santosh Biswas
TPL604/TP604,PARAMETERIZED ALGORITHMS,3-0-0,3/6,CSE,NA,E,NA,NA,Dr. I. Vinod Reddy
DS498,INTERNSHIP,X-X-X,12,DSAI,BTech,NA,NA,NA,DUGC_CSE
TPL616,ADVANCED PROGRAMMING FOR DSAI,2-0-2,3,CSE,NA,I23,NA,T23,Dr. Vishwesh Jatala, Dr. Gagan Raj Gupta
DS499,THESIS (BTECH),X-X-X,6 to 12,DSAI,BTech,NA,NA,NA,DUGC_CSE
DS799,THESIS (PHD) OLD,X-X-X,30,DSAI,PhD,NA,NA,NA,DPGC_CSE
DST895,PHD CANDIDACY,X-X-X,0,DSAI,PhD,NA,NA,NA,DPGC_CSE
EEL201,CIRCUIT AND SYSTEM,3-1-2000,4,EE & MT,BTech,F,A3,NA,Dr. Nithin B
ECL530,SEMICONDUCTOR DEVICE MODELING,3-0-0,3,EC,MTech,K,NA,NA,Dr. Nikhil Chander
ECP540,MICROFABRICATION LAB,0-0-3,1.5,EC,MTech,NA,NA,O,Dr. Vivek Raghuwanshi, Dr. Manish Pandey
ECP541,VLSI DESIGN LAB,0-0-3,1.5,EC,MTech,NA,NA,S,Dr. Nitanshu Chauhan
DST899,THESIS (PHD) NEW,X-X-X,9 to12,DSAI,PhD,NA,NA,NA,DPGC_CSE
ECL201,DIGITAL DESIGN,3-0-0,3,ECE,BTech,C,NA,NA,Dr. Manish Pandey
ECL202,SIGNALS AND SYSTEMS,3-0-0,3,ECE,BTech,F,NA,NA,Dr. Hathiram Nenavath
ECL203,INTRODUCTION TO ELECTRONICS,3-0-0,3,ECE,BTech,A,NA,NA,Dr. Vivek Raghuwanshi
ECL501,COMPUTER COMMUNICATIONS,2-0-2,3,ECE,MTech,A,NA,U12,Dr. Arzad Alam Kherani
ECL502,ADVANCED DIGITAL COMMUNICATION,3-0-0,3,ECE,MTech,D,NA,NA,Dr. Sreejith TV
ECT799,THESIS (MTECH),X-X-X,9 to12,ECE,MTech,NA,NA,NA,DPGC_EC
ECT895,PHD CONDIDACY,X-X-X,0,ECE,PhD,NA,NA,NA,DPGC_EC
ECT899,THESIS (PHD),X-X-X,9 to12,ECE,PhD,NA,NA,NA,DPGC_EC
ECL503,DIGITAL IC DESIGN,3-0-0,3,ECE & VLSI,MTech,F,NA,NA,Dr. Vivek Raghuwanshi
ECL551/EC551,CMOS ANALOG IC DESIGN,3-0-0,3/6,ECE & VLSI,,B,NA,NA,Dr. Nitanshu Chauhan
TPL605,VLSI SIGNAL PROCESSING,3-0-0,3,ECE & VLSI,,M,NA,NA,Dr. Sreejith T V
ECL504,SEMICONDUCTOR DEVICES,3-0-0,3,ECE/MSME,MTech,G,NA,NA,Dr. Manish Pandey
EE498,INTERNSHIP,X-X-X,12,EE,BTech,NA,NA,NA,DUGC_EE
EE499,THESIS (BTECH),X-X-X,6 to 12,EE,BTech,NA,NA,NA,DUGC_EE
EE799,THESIS (PHD) OLD,X-X-X,30,EE,PhD,NA,NA,NA,DPGC_EE
ECL204,NETWORK THEORY,3-0-0,3,ECE,BTech,E,NA,NA,Dr. Aditya Singh
EEL202,ANALOG CIRCUITS,3-1-2000,4,EE,BTech,E,X,NA,Dr. Nikhil Chander
EEL203,DIGITAL CIRCUITS,2-0-0,2,EE,BTech,A12,NA,NA,Dr. Sreejith T V
EEL204,ENGINEERING ELECTROMAGNETICS,3-0-0,3,EE,BTech,C,NA,NA,DUGC_EE
EEL301,ELECTRICAL MACHINES-II,2-0-0,2,EE,BTech,B12,NA,NA,Dr. Lalit Sahu
EEL303,POWER ELECTRONICS,3-0-0,3,EE,BTech,F,NA,NA,Dr. Shailendra, Dr. Shashank Kurm
EEP304,SENSOR LAB,0-0-3,1.5,EE,BTech,NA,NA,O12,Dr. Avishek Adhikari
EET799,THESIS (MTECH),X-X-X,9 to 12,EE,MTech,NA,NA,NA,DPGC_EE
EET895,PHD CANDIDACY,X-X-X,0,EE,PhD,NA,NA,NA,DPGC_EE
EET899,THESIS (PHD) NEW,X-X-X,9 to 12,EE,PhD,NA,NA,NA,DPGC_EE
EVL501/EV512,INTRODUCTION TO EV AND HEV,3-0-0,3/6,EE,,D,NA,NA,Dr. Lalit Sahu
EVL503/EE575,MOTER DRIVES FOR EV,3-0-0,3/6,EE,,F,NA,NA,Dr. Shailendra
EEP305,POWER SYSTEM LAB,0-0-3,1.5,EE,BTech,NA,NA,S23,Dr. Krishna Murari
MTT799,MTECH THESIS,X-X-X,12,MT,MTech,NA,NA,NA,DPGC_MT
EEP501,CONTROL SYSTEMS LAB,0-0-3,1.5,EE/CI,MTech,NA,NA,O,Dr. Krishna Murari
EEP502,SENSORS AND INSTRUMENTATION LAB,0-0-3,1.5,EE/CI,MTech,NA,NA,U,Dr. Avishek Adhikari
MEL231,ENGINEERING MECHANICS,2-1-2000,3,ME & MT,BTech,F12,F3,NA,This course will be taken by MT (Mechatronics) Faculty
ECL502/EC502,ADVANCE COMMUNICATION SYSTEM,3-0-0,3/6,EE/ECE,,E,NA,NA,Dr. Sreejith T V
EEL521/EE525,RENEWABLE AND DISTRIBUTED ENERGY SYSTEMS,3-0-0,3,EE/PS & EVT,MTech,I,NA,NA,Dr. Krishna Murari, Dr. Shashank Kurm
EEL621/EE621,ADVANCED POWER ELECTRONICS,3-0-0,3,EE/PS & EVT,MTech,M,NA,NA,Dr. Shashank Kurm
EV799,PHD THESIS,X-X-X,6 to 30,EVT,MTech,NA,NA,NA,DPGC_EE
EVT799,MTECH THESIS,X-X-X,9 to 12,EVT,MTech,NA,NA,NA,DPGC_EE
EVT899,PHD THESIS,X-X-X,12 to 15,EVT,MTech,NA,NA,NA,DPGC_EE
EVL500,ELECTROCHEMICAL ENERGY CONVERSION AND STORAGE TECHNOLOGIES,3-0-0,3,EVT & CY &MSME,MTech,M,NA,NA,Dr. Katchala Nanaji
NCN100,PRACTICES FOR COMPREHENSIVE WELLBEING,X-X-X,1,IC,NA,NA,NA,NA,Dr. Mahavir Sharma
NCN101,NATIONAL SERVICE SCHEME,X-X-X,1 to 4,IC,NA,NA,NA,NA,Dr. Mahavir Sharma
NCN102,NATIONAL SPORTS ORGANIZATION,X-X-X,1 to 4,IC,NA,NA,NA,NA,Dr. Mahavir Sharma
LA799,PHD THESIS,X-X-X,6 to 30,LA,PhD,NA,NA,NA,DPGC_LA
LAL010,ENGLISH-I,2-1-2000,3,LA,BTech,B12,B3,NA,Dr. Sruthi Vinayan
LAL100,INTRODUCTION TO COMMUNICATION SKILLS,1-1-2000,2,LA,BTech,G1,G2,NA,Dr. Anubhav Pradhan
LAL201/LA322,MICROECONOMICS,1-0-0,1/2,LA,BTech,K1,NA,NA,Dr. Sreelakshmi R/ Dr. Rekha Ravindran
LAL221/LA302,INDIAN WRITING IN ENGLISH,2-0-0,2/4,LA,BTech,G12,NA,NA,Dr. Sruthi Vinayan
LAL226/LA353,EXPERIENCING THE INDIAN UNIVERSITY,1-0-0,1/2,LA,BTech,G3,NA,NA,Dr. Anubhav Pradhan
LAL320/LA380,INTRODUCTION TO PSYCHOLOGY I,2-1-2000,3,LA,BTech,H12,H3,NA,Dr. Eslavath Rajkumar/Dr. Anindita Ghosh
LAL731,ADVANCED POSITIVE PSYCHOLOGY,3-0-0,3,LA,PhD,C,NA,NA,Dr. Anindita Ghosh
LAL733,STATISTICAL ANALYSIS,3-0-0,3,LA,PhD,F,NA,NA,Dr. Eslavath Rajkumar
LAL734,ALLIED HEALTH STUDIES,3-0-0,3,LA,PhD,K,NA,NA,Dr. Eslavath Rajkumar
LAL735,CULTURE AND THE STUDY OF HUMAN STRENGTHS,3-0-0,3,LA,PhD,A,NA,NA,Dr. Eslavath Rajkumar
LAN102,SPEAKING AND WRITING SKILLS,1-1-2000,2,LA,BTech,E2,E3,NA,Dr. Sruthi Vinayan
LAT795,PHD CANDIDACY,X-X-X,3 to 12,LA,PhD,NA,NA,NA,DPGC_LA
LAT899,PHD THESIS,X-X-X,3 to 12,LA,PhD,NA,NA,NA,DPGC_LA
LA336,PRICING STRATEGY,2-0-0,2/4,LA,BTech,H12,NA,NA,Dr. Rekha Ravindran, Dr. Sreelakshmi
TPL607,APPLIED ECONOMETRICS,3-0-0,3,LA,PhD,A,NA,NA,Dr. Sreelakshmi R
TPL608,ADVANCED MACROECONOMICS,3-0-0,3,LA,PhD,M,NA,NA,Dr. Sreelakshmi R
TPL609,DEVELOPMENT ECONOMICS-THEORY AND POLICIES,3-0-0,3,LA,PhD,B,NA,NA,Dr. Rekha Ravindran
TPL610,CURRENT ECONOMIC ISSUES,3-0-0,3,LA,PhD,I,NA,NA,Dr. Rekha Ravindran
MA799,THESIS (PHD) OLD,X-X-X,30,MA,PhD,NA,NA,NA,DPGC_MA
MAL010,MATHEMATICS-I,3-1-2000,4,MA,BTech,C,E2,NA,Dr. Anurag Singh, Dr. Arnab Patra
MAL100,MATHEMATICS-I,3-1-2000,4,MA,BTech,D,G1,NA,Dr. Avijit Pal
MAL401/MA501,LINEAR ALGEBRA,3-0-0,3/6,MA,MSC,G,NA,NA,Dr. Pawan Kumar Mishra
MAL402,REAL ANALYSIS,3-0.5-0,3.5,MA,MSC,I,X,NA,Dr. Swati Yadav
MAL403/IC105,PROBABILITY AND STATISTICS,3-1-2000,4,MA,BTech/MSC,H,G3,NA,Dr. Kuldeep Kumar Kataria
MAL404/MA502,MODERN ALGEBRA,3-0-0,3/6,MA,MSC,K,NA,NA,Dr. Raj Kumar Mistri
MAL511/MA614,ADDITIVE NUMBER THEORY,3-0-0,3/6,MA,NA,J,NA,NA,Dr. Raj Kumar Mistri
MAL512/MA606,PARTIAL DIFFERENTIAL EQUATION,3-0-0,3/4,MA,NA,C,NA,NA,Dr. Pawan Kumar Mishra
MAL513/MA512,TOPICS IN FIXED POINT THEORY,3-0-0,3/6,MA,NA,H,NA,NA,Dr. Asrifa Sultana
MAL516,MULTIVARIATE STATISTICAL ANALYSIS,3-0-0,3,MA,NA,I,NA,NA,Dr. Lakshmi Kanta Patra
MAL600/MA618,INTRODUCTION TO SPECTRAL THEORY,3-0-0,3/6,MA,NA,D,NA,NA,Dr. Arnab Patra
MAL601/MA610,OPERATOR THEORY I,3-0-0,3/6,MA,NA,E,NA,NA,Dr. Avijit Pal
MAL603/MA608,MARTINGALE THEORY,3-0-0,3/6,MA,NA,B,NA,NA,Dr. Kuldeep Kumar Kataria
MAT895,PHD CANDIDACY,X-X-X,0,MA,PhD,NA,NA,NA,DPGC_MA
MAT899,THESIS (PHD) NEW,X-X-X,12 to 15,MA,PhD,NA,NA,NA,DPGC_MA
TPL611/MA516,ENUMERATIVE COMBINATORICS,3-0-0,3/6,MA,NA,L,NA,NA,Dr. Anurag Singh
ME232,DYNAMICS,3-0-0,6,ME,BTech,C,NA,NA,Dr. Ganesh Kolappan Geetha
ME498,INTERNSHIP,X-X-X,12,ME,BTech,NA,NA,NA,DUGC_ME
ME499,THESIS (BTECH),X-X-X,6 to 12,ME,BTech,NA,NA,NA,DUGC_ME
ME799,THESIS (PHD) OLD,X-X-X,6 to 30,ME,PhD,NA,NA,NA,DPGC_ME
MEL211/ME111,THERMODYNAMICS,2-1-2000,3,ME,BTech,C12,C3,NA,Dr. Nagesh Devidas Patil+Dr. Pravesh C Shukla
MEL251/ME251,CASTING, FORMING & WELDING,3-0-0,3,ME,BTech,E,NA,NA,Dr. Kaushik Bandyopadhyay
MEL313/ME213,HEAT AND MASS TRANSFER,3-0.5-0,3.5,ME,BTech,C,X,NA,Dr. Udayraj
MEL416/ME416,POWER PLANT ENGINEERING,3-0-0,3/6,ME,NA,K,NA,NA,Dr. Pravesh C Shukla
MEL554/ME561,NON-CONVENTIONAL MACHINING,3-0-0,3/6,ME,NA,L,NA,NA,Dr. Soumya Gangopadhyay
MEL624/ME624,ENERGY CONSERVATION AND MANAGEMENT,3-0-0,3/6,ME,NA,M,NA,NA,Dr. Udayraj, Dr. Vijay Shantaram Duryodhan
MEL636/ME636,STRUCTURAL DYNAMICS,3-0-0,3/6,ME,NA,J,NA,NA,Dr. Ganesh Kolappan Geetha
MEL659/ME553,ADVANCED MATERIALS AND PROCESSING,3-0-0,3/6,ME,NA,B,NA,NA,Dr. Jose Immenual R
MEP371,THERMAL AND FLUID ENGINEERING LAB,0-0-3,1.5,ME,BTech,NA,NA,W,Dr. Nagesh Devidas Patil
MEP381,MANUFACTURING AND METROLOGY LAB,0-0-3,1.5,ME,BTech,NA,NA,Q,Dr. Rahul Jain
MET799,THESIS (MTECH),X-X-X,9 to 12,ME,MTech,NA,NA,NA,DPGC_ME
MET895,PHD CANDIDACY,X-X-X,0,ME,PhD,NA,NA,NA,DPGC_ME
MET899,THESIS (PHD) NEW,X-X-X,9 to 12,ME,PhD,NA,NA,NA,DPGC_ME
MTL201,FLUID POWER SYSTEM,3-0-2,4,MT,BTech,C,NA,W12,Dr. Ashish Kumar Sahu
CSL304,ARTIFICIAL INTELLIGENCE,3-0-2,4,CSE/MT,BTech,A,NA,O23,Dr. Soumajit Pramanik
MEL631/ME631,CONTINUUM MECHANICS,3-0-0,3/6,ME/DM,MTech,K,NA,NA,Dr. Anshul Faye
MEL501,ADVANCED ENGINEERING MATHEMATICS,3-0-0,3,ME/DM & TF,MTech,C,NA,NA,Dr. Balkrishna Mehta
EEL302,DIGITAL CONTROL,3-1-2000,4,EE & MT,BTech,E,X,NA,Dr. Avishek Adhikari, Dr. Krishna Murari
MEL652/ME657,ADVANCED FORMING AND WELDING,3-0-0,3/6,ME/MSME,NA,K,NA,NA,Dr. Rahul Jain, Dr. Kaushik Bandyopadhyay
MEL611/ME512,ADVANCED FLUID MECHANICS,3-0-0,3/6,ME/TF,MTech,D,NA,NA,Dr. Balkrishna Mehta, Dr. Nagesh Devidas Patil
MEL612/ME612,CONDUCTION AND RADIATION HEAT TRANSFER,3-0-0,3/6,ME/TF,MTech,J,NA,NA,Dr. Vijay Shantaram Duryodhan
MEL351/ME351,MACHINING AND MACHINE TOOLS,3-0-0,3,ME/MSME,BTech,D,NA,NA,Dr. Purnendu Das
MML201,THERMODYNAMICS OF MATERIALS,3-0-0,3,MSME,BTech,E,NA,NA,Dr. Ashutosh Kumar Singh
MML202,STRUCTURE OF MATERIALS,3-0-0,3,MSME,BTech,F,NA,NA,Dr. Arvind Singh
MML203,CHEMICAL SYNTHESIS OF MATERIALS,3-0-0,3,MSME,BTech,A,NA,NA,Dr. Ashutosh Kumar Singh
MML205,PRINCIPLES OF EXTRACTIVE METALLURGY,3-0-0,3,MSME,BTech,C,NA,NA,Dr. Shobhit Singh
MML301,MATERIALS CHARACTERIZATION –SPECTROSCOPY AND OTHER ANALYTICAL TOOLS,3-0-0,3,MSME,BTech,A,NA,NA,Dr. Arvind Singh
MML302,IRON MAKING AND STEELMAKING,3-0-0,3,MSME,BTech,E,NA,NA,Dr. Shobhit Pratap Singh, Shri Tapas Dasgupta (CGM, Iron Making BSP,SAIL)
MML501,CHARACTERIZATION AND TESTING OF MATERIALS,3-0-0,3,MSME,MTech/MSc,C,NA,NA,Dr. Nithin B, Dr. Yagnesh
MML303,POLYMERIC MATERIALS AND ENGINEERING,3-0-0,3,MSME,BTech,F,NA,NA,Dr. Sanjib Banerjee
MMP301,COMPUTATIONAL MATERIALS SCIENCE AND ENGINEERING LAB,0-0-2,1,MSME,BTech,NA,NA,O12,Dr. Shobhit Singh
MMP302,INDUSTRIAL EXPOSURE TO METALS PROCESSING,0-0-2,1,MSME,BTech,NA,NA,S23,Dr. Yagnesh Shadangi, Dr. Nithin B
MMP553,MATERIAL FABRICATION LABORATORY,0-0-4,2,MSME,MTech,NA,NA,W,Dr. Ashutohs Kumar Singh, Dr. Arvind Kumar Sahu
MMT799,MTECH THESIS,X-X-X,12,MSME,MTech,NA,NA,NA,DPGC_MSME
MMT895,PHD CANDIDACY,X-X-X,0,MSME,PhD,NA,NA,NA,DPGC_MSME
MMT899,PHD THESIS,X-X-X,12,MSME,PhD,NA,NA,NA,DPGC_MSME
TPL612,STRUCTURE IN SOLIDS,1-0-0,1,MSME,MTech/MSc,B1,NA,NA,Dr. Yagnesh Shadangi
TPL613,DEFORMATION BEHAVIOR OF MATERIALS,3-0-0,3,MSME,MTech,K,NA,NA,Dr. Shobhit Pratap Singh
MMP303,METALLURGICAL/METALLOGRAPHY LAB,0-0-3,1.5,MSME,BTech,NA,NA,S,Dr. Nithin B, Dr. Yagnesh
MML551,THERMODYNAMICS AND PHASE DIAGRAM,2-0-0,2,MSME/PH,MTech/MSc,H12,NA,NA,Dr. Ashutosh Kumar Singh
MML553,MATERIAL SYNTHESIS AND PROCESSING,2-0-0,2,MSME/PH,Mtech,I,NA,NA,Dr. Yagnesh Shadangi, Dr. Nithin B
MML204,PROPERTIES AND PHASE TRANSFORMATION OF MATERIALS,3-0-0,3,MSME & ME,BTech,A,NA,NA,Dr. Nithin B
MEL333/ME334,DESIGN OF MACHINE ELEMENTS,3-0.5-0,3.5,ME & MT,BTech,B,H3,NA,Dr. Anshul Faye
MTL301/MT252,FUNDAMENTAL OF ROBOTICS,3-0-0,3/6,MT,BTech,D,NA,NA,Dr. Saikat Sahu
DSL504/DS504,NATURAL LANGUAGE PROCESSING,3-0-2,4/6,DSAI/MT,,K,NA,W23,Dr. Soumajit Pramanik
MT799,PHD THESIS,X-X-X,6 to 30,MT,PhD,NA,NA,NA,DPGC_MT
MTT895,PHD CANDIDACY,X-X-X,0,MT,PhD,NA,NA,NA,DPGC_MT
MTT899,PHD THESIS,X-X-X,12,MT,PhD,NA,NA,NA,DPGC_MT
MTL561/MT561,UNMANNED ARIAL VEHICLES -I,3-0-2,4/6,MT/EVT/EE,MTech,M,NA,R23,Dr. Kedarisetty Siddhardha
PH799,THESIS (PHD) OLD,X-X-X,6 to 30,PH,PhD,NA,NA,NA,DPGC_PH
PHL010,PHYSICS-1,3-1-2000,4,PH,BTech,D,E3,NA,Dr. Sabyasachi Ghosh
PHL011,PHYSICS LAB-I,0-0-3,1.5,PH,BTech,NA,NA,O,Dr. Dhruv Pratap Singh
PHL101,PHYSICS FOR ENGINEERS,3-1-2000,4,PH,BTech,C,G2,NA,Dr. Mahavir Sharma, Dr. Praveen, Dr. Anjali Chaudhary
PHL403,MATHEMATICAL PHYSICS,3-0-0,3,PH,MSc,A,NA,NA,Dr. Sudhanwa Patra, Dr. Mahavir Sharma
PHL404,ELECTRONICS,3-0-0,3,PH,MSc,E,NA,NA,Dr. Anjali Chaudhary
PHL501,CLASSICAL MECHANICS,3-0-0,3,PH,MSc,D,NA,NA,Dr. Dhruv Pratap Singh
PHL502,QUANTUM MECHANICS,3-0-0,3,PH,MSc,B,NA,NA,Dr. Sesha Vempati
PHL505,ELECTRODYNAMICS,3-0-0,3,PH,MSc,J,NA,NA,Dr. Praveen Kumar
PHP102,PHYSICS LAB,0-0-3,1.5,PH,BTech,NA,NA,OWQSU,Dr. Avijit Saha
PHP506,ELECTRONICS LABORATORY,0-0-6,3,PH,MSc,NA,NA,U,O,Dr. Bhaskar
