Course Code,Course Name,L-T-P,Credits,Discipline,Program,Course category,Slot Lecture\Venue,Tutorial Slot\Venue,Lab slot\Venue,Instructor
ECT899,THESIS (PHD),X-X-X,9 to12,ECE,PhD,TC,,,,DPGC_EC
ECL527,Machine Learning for Signal Processing,2-0-2,3,ECE & MV,,,"C1, C3 ED-1 203/204","C2,X",,Dr. Hathiram Nenavath
ECL529,Fundamentals of Wireless and Cellular Communications,3-0-0,3,ECE & MV,,,I L-103,,,Dr. Sreejith T V
ECL531,Integrated Circuit Technology,3-0-0,3,ECE & MV,MTech,,J L-206,,,Dr. Manish Pandey
ECL532,MOS Device Physics,3-0-0,3,ECE & MV,,,J L-104,,,Dr. Nitanhsu Chauhan
ECL660,Sensors and Measurements,3-0-0,3,ECE & MV,,,K L-104,,,Dr. Vivek Raghuwanshi
ECL661,Advanced Antenna Engineering,3-0-0,3,ECE & MV,,,M L-103,,,Dr. Aditya Singh
EE499,Thesis,X-X-X,6 to12,EE,BTech,,,,,DUGC_EE
EE799,PhD Thesis,,3,EE,PhD,,,,,DPGC_EE
EEL101,Basic Electrical Engineering,3-0-2,6 to 12,EE,BTech,PC,D L-209,,,"Dr. Shashank Kurm/Dr. Lalit Sahu/Dr. Shashank Kurm(L)/Dr. Krishna Murari (L)/Dr. Nitin Khanna(L)"
EEL205,Control Systems,3-1-0,30,EE/MT,BTech,PC,A ED-1 203/204,H1 ED-1 203/204,,Dr. Krishna Murari/Dr. Shashank Kurm
EEL206,Electrical Machines-I,3-0-0,4,EE,BTech,PC,B L-204,,,Dr. Lalit Sahu
EEL207,Power System Analysis,3-0-0,2,EE,BTech,PC,E ED-1 207/208,,,Dr. Krishna Murari
EEL208,Sensors and Instrumentation,3-0-0,3,EE/MT,BTech,PC,F L-104,,,Dr. Saikat Sahu
EEL602/EE572,Advanced Sensing Techniques,3-0-0,3/6,EE,MTech,PE,A L-104,,,Dr. Avishek Adhikari
EEL603/EE573,Optimal Control,3-0-0,3/6,EE,MTech,PE,F ED-1 207/208,,,Dr. Avishek Adhikari
EEL605/EE613,Image processing,0-0-3,6,EE,,,K L-102,,,Dr. Nitin Khanna
EEL622/EE574,Power Quality,3-0-0,4,EE,MTech,PC,I L-102,,,Dr. Shailendra
EEP209,Device and Circuit Lab,0-0-3,2,EE,BTech,PC,,,Q,Dr. Nikhil Chander
EEP210,Digital Electronics Lab,0-0-3,3,EE,BTech,PC,,,S,Dr. Nikhil Chander
EEP306,Machines Lab,0-0-3,1.5,EE,BTech,PC,NA,,S,Dr. Lalit Sahu
EEP307,Instrumentation Lab,0-0-3,1.5,EE,BTech,PC,NA,,S,Dr. Nitin Khanna
EEP308,Control Lab,0-0-3,9 to 12,EE,BTech,TC,NA,,R,Dr. Shailendra
EEP309,Power Electronics Lab,0-0-3,1.5,EE,BTech,TC,NA,,W,Dr. Shashank Kurm
EEP522,Power Electronics Lab,0-0-3,1.5,EE,MTech,PC,,,N,Dr. Shashank Kurm
EEP523,Power Systems Lab,0-0-3,1.5,EE,MTech,PC,,,S,Dr. Shailendra
EET799,MTech Thesis,,3,EE,MTech,,,,,DPGC_EE
EET895,PhD Candidacy,,6 to 30,EE,,,,,,DPGC_EE
EET899,PhD Thesis,,3,EE,PhD,,,,,DPGC_EE
EVP506,"Power Electronics for EV, Lab",0-0-3,1.5,EE,MTech,,,,R,Dr. Shashank Kurm
UGQ301,Interdisciplinary project,0-0-6,9 to 12,EE,BTech,TC,NA,,,Dr. Nitin Khanna
EVL506/EV508,Energy Storage Technologies,3-0-0,3,EE/EV/CY,,PE,J L-207,,,Dr. Katchala Nanaji
EVP602,Drives Lab,0-0-3,3,EE/EVT,MTech,,,,V,Dr. Shailendra
EV799,PhD Thesis,,1 to 4,EVT,NA,,,,,DPGC_EVT
EVT799,Thesis,X-X-X,1,EVT,MTech,NA,NA,,,DPGC_EVT
EVT899,PhD Thesis,,1 to 4,EVT,NA,,,,,DPGC_EVT
LAL249/LA249,Introduction to understanding psychological disorders,2-0-0,2/4,LA,,,L23 L-103,,,Dr. Eslavath Rajkumar
LAL733,Statistical Analysis,3-0-0,3,LA,,,J L-208,,,Dr. Eslavath Rajkumar
LA799,PhD Thesis,X-X-X,6 to 30,LA,PhD,,,,,DPGC_LA
LAL020,English II,2-1 - 0,3,LA,BTech (prep),PREP,C12 SD-1 110/111,C3 SD-1 110/111,,Dr. Sruthi Vinayan and Dr. Anubhav Pradhan
LAL101,Introduction to Finance,1-0-0,1,LA,BTech,,H3 L-209,,,Dr. Rekha Ravindran
LAL200/LA321,Macroeconomics,2-0-0,2/2,LA,,,G23 L-101,,,Dr. Rekha Ravindran
LAL222 /LA305,City in Literature,2-0-0,2/4,LA,,,H12 L-104,,,Anubhav Pradhan
LAL224,Introduction to Postcolonial Literature,2-0-0,2,LA,,,G12 L-207,,,Dr Sruthi Vinayan
LAL244/LA324,Leadership: An Organizational Behaviour Perspective,1-0-0,1/2,LA,,,L1 L-101,,,Dr Anindita Ghosh
LAL732/LA703,Positive Organizational Behaviour,3-0-0,3/6,LA,,,I L-207,,,Dr Anindita Ghosh
LAL734,Allied Health Studies,3-0-0,3,LA,,,M L-208,,,Dr. Eslavath Rajkumar
LAL735,Culture And The Study Of Human Strengths,3-0-0,3,LA,,,B SD-1 208/209,,,Dr. Eslavath Rajkumar
LAN103,Professional Ethics,X-X-X,,LA,BTech,,G2 L-209,,,Dr Anindita Ghosh & Dr. Eslavath Rajkumar
LAT795,PhD Candidacy,X-X-X,0,LA,,,,,,DPGC_LA
LAT899,PhD Thesis,X-X-X,12,LA,PhD,,,,,DPGC_LA
MA799,PhD Thesis,,6 to 30,MA,PhD,,,,,DPGC_MA
MAL020,Mathematics-II,3-1-0,4,MA,BTech (prep),PREP,G L-104,H1 L-103,,Dr. Raj Kumar Mistri
MAL101,Mathematics-II,3-1-0,4,MA,BTech,PC,C L-209,G1 L-201,L-202,203,204,205,206,Dr. Pawan Kumar Mishra
MAL405,Differential Equations,3-1-0,4,MA,MSC,PC,M L-104,H3 L-104,,Dr. Swati Yadav & Dr. Pawan Kumar Mishra
MAL406,Numerical Analysis,3-1-0,4,MA,MSC,PC,I L-208,H2 L-208,,Dr. Swati Yadav
MAL500,Topology,3-0-0,3,MA,MSC,PC,C SD-2 202/203,,,Dr Asrifa Sultana
MAL501/MA505,Complex Analysis,3-0-0,3,MA,MSC,PC,A SD-2 202/203,,,Dr. Avijit Pal
MAL502,Functional Analysis,3-1-0,4,MA,MSC,PC,E SD-2 202/203,H1 SD-2 202/203,,Dr. Arnab Patra
MAL510/MA510,Elementary Number Theory,3-0-0,3,MA,,PE,L L-104,,,Dr. Raj Kumar Mistri
MAL514,Statistical Inference,3-0-0,3,MA,,PE,J L-203,,,Dr. Lakshmi Kanta Patra
MAL515,Algebraic Topology,3-0-0,3,MA,,PE,B SD-2 202/203,,,Dr. Anurag Singh
MAL520/MA520,Large Sample Statistical Methods,3-0-0,3,MA,,PE,I L-104,,,Dr. Lakshmi Kanta Patra
MAL521/MA521,Measure Theory,3-0-0,3,MA,,PE,A SD-2 206/207,,,Dr Kuldeep Kumar kataria
MAL604,Stochastic Processes,3-0-0,3,MA,,PE,F SD-2 202/203,,,Dr Kuldeep Kumar kataria
MAQ699,MSc Project,X-X-X,18,MA,MSc,PC,NA,NA,NA,DPGC_MA
MAT895,PhD Candidacy,,,MA,PhD,,,,,DPGC_MA
MAT899,PhD Thesis,,12 to 15,MA,PhD,,,,,DPGC_MA
ME499,Thesis (BTech),,,ME,BTech,,,,,DUGC_ME
ME799,PhD Thesis,,,ME,PhD,,,,,DPGC_ME
MEL212/ME212,Fluid Mechanics,3-1-0,4,ME,BTech,,C L-102,E1 ED-2 210/211,,Dr. Udayraj
MEL214,Applied Thermal Engineering,2-1-0,3,ME,BTech,,A12 ED-2 206/207,A3 ED-2 206/207,,Dr. Pravesh C Shukla
MEL252/ME444,Fundamentals of Industrial Engineering,3-0-0,3,ME,BTech,,D ED-2 210/211,,,"Dr. Purnendu Das (I), Dr. Soumya Gangopadhyay"
MEL304,Applied Numerical Methods,3-0-0,3,ME,BTech,,B L-203,,,Dr. Vijay Shantaram Duryodhan
MEL558/ME558,Surface Engineering,3-0-0,3/6,ME,,,E L-207,,,Dr. Soumya Gangopadhyay and Dr. Purnendu Das
MEL613,Convective Heat Transfer,3-0-0,3,ME,MTech,,C L-207,,,Dr. Vijay Shantaram Duryodhan
MEL614/ME615,Computational Fluid Dynamics,3-0-0,3/6,ME,,,D L-104,,,Dr. Nagesh Patil
MEL622/ME653,Experimental methods in Fluids and Thermal Science,3-0-0,3/6,ME,,,J L-204,,,Dr. Balkrishana Mehta
MEL623/ME515,Engine Management System and Alternative Fuels,3-0-0,3/6,ME,,,F ED-2 206/207,,,Dr. Pravesh C. Shukla
MEL632/ME632,Fracture Mechanics,3-0-0,3/6,ME,,,J L-201,,,Dr. Anshul Faye
MEL633,Finite Element Method,2-1-0,3,ME,MTech,,H12 L-102,H3 L-102,,Dr. Anshul Faye
MEL637/ME637,Wave Propagation in Structures,3-0-0,3/6,ME,,,C L-208,,,Dr. Ganesh Kolappan Geetha
MEL651/ME560,Additive Manufacturing,3-0-0,3,ME,MTech,,I L-204,,,Dr. Rahul Jain
MEL656/ME557,Material Processing with Laser,3-0-0,3/6,ME,,,B L-208,,,Dr. Kaushik Bandyopadhyay
MEL658,Mechanical behavior and Testing of Materials,3-0-0,3,ME,,,A ED-2 201/202,,,Dr. Jose Immenual R
MEP102,Digital fabrication,1-0.5-3,3,ME,BTech,,G3 L-209,H3 L-201,L-202,203,204,205,206,OWQSU,Dr. Jose Immenual R
MEP302,Engineering and Machine Drawing,0-0-4,2,ME,BTech,,,,Q & K3,Dr. Kaushik Bandyopadhyay
MEP376,Solid Mechanics and Dynamics Lab,0-0-2,1,ME,BTech,,,,O12,Dr. Anshul Faye and Dr. Ganesh Kolappan Geetha
MET799,MTech Thesis,,9 to 15,ME,MTech,,,,,DPGC_ME
MET895,PhD Candidacy,,0,ME,PhD,,,,,DPGC_ME
MET899,PhD Thesis,,12 to 15,ME,PhD,,,,,DPGC_ME
MEL616/ME616,Advanced Interfacial Science,3-0-0,3/6,ME/BMD/CY,,,K L-207,,,Dr. Nagesh Patil
MEL232/ME231,Mechanics of Solids,2-1-0,3,ME/MT,BTech,,F12 L-207,F3 L-207,,Dr. Ganesh Kolappan Geetha
MEL334/ME333,Theory of Mechanisms and Machine,3-0.5-0,3.5,ME/MT,BTech,,D ED-2 206/207,E1 ED-2 206/207,,DUGC_MT. This course will be taken by the Mechatronics Department.
MML203,Chemical synthesis of Materials,3-0-0,3,MSME,BTech,,C SD-1 212/213,,,Dr. Sanjib Banerjee
MML251,Physical Properties of Materials,3-0-0,3,MSME,BTech,,A L-103,,,Dr. Arvind Singh
MML252,Materials Characterization-Scattering and Imaging,3-0-0,3,MSME,BTech,,D L-208,,,"Dr. Yagnesh Shadangi, Dr. Nithin B"
MML253,Computational Materials Science and Engineering,3-0-0,3,MSME,BTech,,F L-208,,,DUGC_MSME
MML254,Mechanical behavior of Materials,3-0-0,3,MSME,BTech,,B L-101,,,Dr. Shobhit Singh
MML351,Technologies of Thin-film Fabrication,3-0-0,3,MSME,BTech,,C L-103,,,Dr. Ashutosh Kumar
MML401,Enviornmental Degradation of Materials,3-0-0,3,MSME,BTech,,D ED-2 212/213,,,"Dr. Nithin B, Dr. Yagnesh Shadangi"
MML554,Computational methods in Materials science,3-0-0,3,MSME,MTech,,D ED-2 201/202,,,DPGC_MSME
MML555,Microstructural Engineering of Structural Materials,3-0-0,3,MSME,,,F ED-2 201/202,,,Dr. Nithin B
MML556,Physics of Materials,3-0-0,3,MSME,,,K L-208,,,Dr. Ashutosh
MML557,Deformation Behavior of Materials,3-0-0,3,MSME,,PE,B L-101,,,Dr. Shobhit Singh
MML561,Industrial Metallurgical Processing,3-0-0,3,MSME,,PE,J L-202,,,Dr. Yagnesh Shadangi
MMP251,Chemical synthesis and characterization lab,0-0-3,1.5,MSME,BTech,,,,U,Dr. Ashutosh Kumar and Dr. Arvind Singh
MMP401,Thin Film Fabrication and Characterization Lab,0-0-3,1.5,MSME,BTech,,,,Q,"Dr. Ashutosh Kumar, Dr. Arvind Singh"
MMP511,"Material Processing, Testing and characterization laboratory",0-0-3,1.5,MSME,MTech,,,,W,"Dr. Nithin B, Dr. Yagnesh Shadangi"
MMT799,MTech Thesis,X-X-X,3/12,MSME,MTech,,,,,DPGC_MSME
MMT895,PhD Candidacy,X-X-X,0,MSME,,,,,,DPGC_MSME
MMT899,PhD Thesis,X-X-X,12,MSME,PhD,,,,,DPGC_MSME
MT799,PhD Thesis,,6 to 30,MT,PhD,,,,,DPGC_MT
MTL202,Industry 4.0,3-0-0,3,MT,BTech,,C L-203,,,Dr Ashish
MTL561/MT561,UAV-I,3-0-2,4/6,MT,,,M L-207,,,Dr. Kedarisetty Siddhardha
MTL602,Design and Analysis of Robotic System,3-0-0,3,MT,MTech,,C L-104,,,Dr. Kedarisetty Siddhardha and Dr. Saikat Sahu
MTL655,Automation in Production Systems,3-0-0,3,MT,MTech,,B L-104,,,Dr. Ashish Kumar Sahu
MTP301,Mechanism Lab,0-0-3,1.5,MT,BTech,,,,Q,Dr. Saikat Sahoo
MTP302,Mechatronics Lab,0-0-3,1.5,MT,BTech,,,,U,Dr. Kedarisetty Siddhardha
MTT799,MTech Thesis,,3 to 15,MT,MTech,,,,,DPGC_MT
MTT895,PhD Candidacy,,0,MT,PhD,,,,,DPGC_MT
MTT899,PhD Thesis,,12,MT,PhD,,,,,DPGC_MT
PH799,PhD Thesis,X-X-X,,PH,PhD,PC,,,,DPGC_PH
PHL020,Physics-II,3-1-0,4,PH,BTech (prep),PREP,E SD-2 206/207,H2 SD-2 206/207,,"Dr. Anjali Choudhary, Dr. Praveen Kumar, Dr. Avijit"
PHL507,Statistical Mechanics,3-0-0,3,PH,MSc,PC,C SD-2 206/207,,,Dr. Mahavir Sharma
PHL508,Solid State Physics,3-0-0,3,PH,MSc,PC,D SD-2 -202/203,,,Dr. Sesha Vempati
PHL509/PH509,Nuclear and Particle Physics,3-0-0,3,PH,MSc,PC,E L-102,,,Dr. Sabyasachi Ghosh
PHL510,Atomic and Molecular Physics,3-0-0,3,PH,MSc,PC,J L-205,,,Dr. Avijit
PHL511,Advanced Micro-and-Nanofabrication and Electrical Characterization,3-0-0,3,PH,,,I L-203,,,"Dr. Bhaskar Ghawri, Dr. Anjali Choudhary"
PHL607,Experimental and Measurement Techniques,3-0-0,3,PH,,,F SD-2 206/207,,,Dr. Dhruv Pratap Singh
PHL610,Science and Technology of Thin Films,3-0-0,3,PH,,,K L-203,,,Dr. Anjali Choudhary
PHP021,Physics lab-II,0-0-3,1.5,PH,BTech (prep),PREP,,,W,Dr. Sesha Vempati
PHP102,Physics lab,0-0-3,1.5,PH,BTech,PC,NA,,OWQSU,Dr. Praveen Kumar
PHP511,General Physics Laboratory,0-0-6,3,PH,MSc,PC,NA,NA,"O,Q",Dr. Dhruv Pratap Singh
PHT699,Thesis,X-X-X,18,PH,MSc,PE,NA,NA,NA,DPGC_PH
PHT895,PhD Candidacy,X-X-X,0,PH,PhD,PC,,,,DPGC_PH
PHT899,PhD Thesis,X-X-X,12,PH,PhD,PC,,,,DPGC_PH
NCN101/AA103,NATIONAL SERVICE SCHEME,X-X-X,1 to 4,,BTech,,,,,Dr. Krishna Murari
NCN102/AA102,National Sports Organization,X-X-X,1 to 4,,BTech,,,,,Dr. Pawan Kumar Mishra
