Course Code,Course Name,L-T-P,Credits,Discipline,Program,Slot Lecture\Venue,Tutorial Slot\Venue,Lab slot\Venue,Instructor
DSL502,"Basic Mathematics For Data Science And Artificial
Intelligence",2-1-0,3,DSAI,MTech,A12,A3,NA,Dr. Anil Kumar Sao
DSP301,Ai And Ml Lab,0-0-3,1.5,DSAI,BTech,NA,NA,S,"Dr. Rajesh Kumar Mundotiya, Dr. Soumajit Pramanik"
DSP505,"Programming Lab For Data Science And Artificial
Intelligence",1-0-2,2,DSAI,MTech,I3,NA,"I2,I3",Dr. Vishwesh Jatala
DST799,Thesis (Mtech),X-X-X,9 to 12,DSAI,MTech,NA,NA,NA,DPGC_CSE
DST895,Phd Candidacy,X-X-X,0,DSAI,PhD,NA,NA,NA,DPGC_CSE
DST899,Thesis (Phd) New,X-X-X,9 to12,DSAI,PhD,NA,NA,NA,DPGC_CSE
DSL501/CS550,Machine Learning,3-0-2,4,DSAI/MT,MTech,C,NA,U23,Dr. Rajesh Kumar Mundotiya
DSL504/DS504,Natural Language Processing,3-0-2,4/6,DSAI/MT,NA,K,NA,W23,Dr. Soumajit Pramanik
ECL530,Semiconductor Device Modeling,3-0-0,3,EC,MTech,K,NA,NA,Dr. Nikhil Chander
ECP540,Microfabrication Lab,0-0-3,1.5,EC,MTech,NA,NA,O,"Dr. Vivek Raghuwanshi, Dr. Manish Pandey"
ECP541,Vlsi Design Lab,0-0-3,1.5,EC,MTech,NA,NA,S,Dr. Nitanshu Chauhan
ECL201,Digital Design,3-0-0,3,ECE,BTech,C,NA,NA,Dr. Manish Pandey
ECL202,Signals And Systems,3-0-0,3,ECE,BTech,F,NA,NA,Dr. Hathiram Nenavath
ECL203,Introduction To Electronics,3-0-0,3,ECE,BTech,A,NA,NA,Dr. Vivek Raghuwanshi
ECL204,Network Theory,3-0-0,3,ECE,BTech,E,NA,NA,Dr. Aditya Singh
ECL501,Computer Communications,2-0-2,3,ECE,MTech,A,NA,U12,Dr. Arzad Alam Kherani
ECL502,Advanced Digital Communication,3-0-0,3,ECE,MTech,D,NA,NA,Dr. Sreejith TV
ECT799,Thesis (Mtech),X-X-X,9 to12,ECE,MTech,NA,NA,NA,DPGC_EC
ECT895,Phd Condidacy,X-X-X,0,ECE,PhD,NA,NA,NA,DPGC_EC
ECT899,Thesis (Phd),X-X-X,9 to12,ECE,PhD,NA,NA,NA,DPGC_EC
ECL503,Digital Ic Design,3-0-0,3,ECE & VLSI,MTech,F,NA,NA,Dr. Vivek Raghuwanshi
ECL551/EC551,Cmos Analog Ic Design,3-0-0,3/6,ECE & VLSI,NA,B,NA,NA,Dr. Nitanshu Chauhan
ECL605,Vlsi Signal Processing,3-0-0,3,ECE & VLSI,NA,M,NA,NA,Dr. Sreejith T V
ECL504,Semiconductor Devices,3-0-0,3,ECE/MSME,MTech,G,NA,NA,Dr. Manish Pandey
EE499,Thesis (Btech),X-X-X,6 to 12,EE,BTech,NA,NA,NA,DUGC_EE
EE799,Thesis (Phd) Old,X-X-X,30,EE,PhD,NA,NA,NA,DPGC_EE
EEL202,Analog Circuits,3-1-0,4,EE,BTech,E,X,NA,Dr. Nikhil Chander
EEL203,Digital Circuits,2-0-0,2,EE,BTech,A12,NA,NA,Dr. Sreejith T V
EEL204,Engineering Electromagnetics,3-0-0,3,EE,BTech,C,NA,NA,DUGC_EE
EEL301,Electrical Machines-Ii,2-0-0,2,EE,BTech,B12,NA,NA,Dr. Lalit Sahu
EEL303,Power Electronics,3-0-0,3,EE,BTech,F,NA,NA,"Dr. Shailendra, Dr. Shashank Kurm"
EEP304,Sensor Lab,0-0-3,1.5,EE,BTech,NA,NA,O12,Dr. Avishek Adhikari
EEP305,Power System Lab,0-0-3,1.5,EE,BTech,NA,NA,S23,Dr. Krishna Murari
EET799,Thesis (Mtech),X-X-X,9 to 12,EE,MTech,NA,NA,NA,DPGC_EE
EET895,Phd Candidacy,X-X-X,0,EE,PhD,NA,NA,NA,DPGC_EE
EET899,Thesis (Phd) New,X-X-X,9 to 12,EE,PhD,NA,NA,NA,DPGC_EE
EVL501/EV505,Introduction To Ev And Hev,3-0-0,3/6,EE,NA,D,NA,NA,Dr. Lalit Sahu
EVL503/EV575,Moter Drives For Ev,3-0-0,3/6,EE,NA,F,NA,NA,Dr. Shailendra
EEL201,Circuit And System,3-1-0,4,EE & MT,BTech,F,G1,NA,Dr. Nitin B
EEL302,Digital Control,3-1-0,4,EE & MT,BTech,A,X,NA,"Dr. Avishek Adhikari, Dr. Krishna Murari"
EEP501,Control Systems Lab,0-0-3,1.5,EE/CI,MTech,NA,NA,O,Dr. Krishna Murari
EEP502,Sensors And Instrumentation Lab,0-0-3,1.5,EE/CI,MTech,NA,NA,U,Dr. Avishek Adhikari
EEL601/EE512,Advanced Control Theory,3-0-0,3,EE/CI & MT & EVT,MTech,F,NA,NA,Dr. Siddharthan (MT)
ECL502/EC502,Advance Communication System,3-0-0,3/6,EE/ECE,NA,E,NA,NA,Dr. Sreejith T V
EEL521/EE525,Renewable And Distributed Energy Systems,3-0-0,3,EE/PS & EVT,MTech,I,NA,NA,"Dr. Krishna Murari, Dr. Shashank Kurm"
EEL621/EE621,Advanced Power Electronics,3-0-0,3,EE/PS & EVT,MTech,M,NA,NA,Dr. Shashank Kurm
EV799,Phd Thesis,X-X-X,6 to 30,EVT,MTech,NA,NA,NA,DPGC_EE
EVT799,Mtech Thesis,X-X-X,9 to 12,EVT,MTech,NA,NA,NA,DPGC_EE
EVT899,Phd Thesis,X-X-X,12 to 15,EVT,MTech,NA,NA,NA,DPGC_EE
EVL500,"Electrochemical Energy Conversion And Storage
Technologies",3-0-0,3,EVT & CY &MSME,MTech,M,NA,NA,Dr. Katchala Nanaji
LA799,Phd Thesis,X-X-X,6 to 30,LA,PhD,NA,NA,NA,DPGC_LA
LAL010,English-I,2-1-0,3,LA,BTech,B12,B3,NA,Dr. Sruthi Vinayan
LAL100,Introduction To Communication Skills,1-1-0,2,LA,BTech,G1,G2,NA,Dr. Anubhav Pradhan
LAL201/LA322,Microeconomics,1-0-0,1/2,LA,BTech,K1,NA,NA,Dr. Sreelakshmi R/ Dr. Rekha Ravindran
LAL221/LA302,Indian Writing In English,2-0-0,2/4,LA,BTech,G12,NA,NA,Dr. Sruthi Vinayan
LAL226/LA353,Experiencing The Indian University,1-0-0,1/2,LA,BTech,G3,NA,NA,Dr. Anubhav Pradhan
LAL320/LA380,Introduction To Psychology I,2-1-0,3,LA,BTech,H12,H3,NA,Dr. Eslavath Rajkumar/Dr. Anindita Ghosh
LAL336/LA336,Pricing Strategy,2-0-0,2/4,LA,BTech,H12,NA,NA,"Dr. Rekha Ravindran, Dr. Sreelakshmi"
LAL621,Applied Econometrics,3-0-0,3,LA,PhD,A,NA,NA,Dr. Sreelakshmi R
LAL622,Advanced Macroeconomics,3-0-0,3,LA,PhD,M,NA,NA,Dr. Sreelakshmi R
LAL721,Development Economics-Theory And Policies,3-0-0,3,LA,PhD,B,NA,NA,Dr. Rekha Ravindran
LAL722,Current Economic Issues,3-0-0,3,LA,PhD,I,NA,NA,Dr. Rekha Ravindran
LAL731,Advanced Positive Psychology,3-0-0,3,LA,PhD,C,NA,NA,Dr. Anindita Ghosh
LAL733,Statistical Analysis,3-0-0,3,LA,PhD,F,NA,NA,Dr. Eslavath Rajkumar
LAL734,Allied Health Studies,3-0-0,3,LA,PhD,K,NA,NA,Dr. Eslavath Rajkumar
LAL735,Culture And The Study Of Human Strengths,3-0-0,3,LA,PhD,A,NA,NA,Dr. Eslavath Rajkumar
LAN102,Speaking And Writing Skills,1-1-0,2,LA,BTech,E2,E3,NA,Dr. Sruthi Vinayan
LAT795,Phd Candidacy,X-X-X,3 to 12,LA,PhD,NA,NA,NA,DPGC_LA
LAT899,Phd Thesis,X-X-X,3 to 12,LA,PhD,NA,NA,NA,DPGC_LA
MA799,Thesis (Phd) Old,X-X-X,30,MA,PhD,NA,NA,NA,DPGC_MA
MAL010,Mathematics-I,3-1-0,4,MA,BTech,C,E2,NA,"Dr. Anurag Singh, Dr. Arnab Patra"
MAL100,Mathematics-I,3-1-0,4,MA,BTech,D,G1,NA,Dr. Avijit Pal
MAL401/MA501,Linear Algebra,3-0-0,3/6,MA,MSC,J,NA,NA,Dr. Pawan Kumar Mishra
MAL402,Real Analysis,3-0.5-0,3.5,MA,MSC,I,X,NA,Dr. Swati Yadav
MAL403/IC105,Probability And Statistics,3-1-0,4,MA,BTech/MSC,H,G3,NA,Dr. Kuldeep Kumar Kataria
MAL404/MA502,Modern Algebra,3-0-0,3/6,MA,MSC,K,NA,NA,Dr. Raj Kumar Mistri
MAL511/MA614,Additive Number Theory,3-0-0,3/6,MA,NA,F,NA,NA,Dr. Raj Kumar Mistri
MAL512/MA606,Partial Differential Equation,3-0-0,3/4,MA,NA,C,NA,NA,Dr. Pawan Kumar Mishra
MAL513/MA512,Topics In Fixed Point Theory,3-0-0,3/6,MA,NA,H,NA,NA,Dr. Asrifa Sultana
MAL516,Multivariate Statistical Analysis,3-0-0,3,MA,NA,I,NA,NA,Dr. Lakshmi Kanta Patra
MAL600/MA618,Introduction To Spectral Theory,3-0-0,3/6,MA,NA,D,NA,NA,Dr. Arnab Patra
MAL601/MA610,Operator Theory I,3-0-0,3/6,MA,NA,E,NA,NA,Dr. Avijit Pal
MAL603/MA608,Martingale Theory,3-0-0,3/6,MA,NA,B,NA,NA,Dr. Kuldeep Kumar Kataria
MAT895,Phd Candidacy,X-X-X,0,MA,PhD,NA,NA,NA,DPGC_MA
MAT899,Thesis (Phd) New,X-X-X,12 to 15,MA,PhD,NA,NA,NA,DPGC_MA
TBA/MA516,Enumerative Combinatorics,3-0-0,3/6,MA,NA,L,NA,NA,Dr. Anurag Singh
ME212,Dynamics,3-0-0,6,ME,BTech,C,NA,NA,Dr. Ganesh Kolappan Geetha
ME499,Thesis (Btech),X-X-X,6 to 12,ME,BTech,NA,NA,NA,DUGC_ME
ME799,Thesis (Phd) Old,X-X-X,6 to 30,ME,PhD,NA,NA,NA,DPGC_ME
MEL211/ME111,Thermodynamics,2-1-0,3,ME,BTech,C12,C3,NA,Dr. Nagesh Devidas Patil+Dr. Pravesh C Shukla
MEL251,"Casting, Forming & Welding",3-0-0,3,ME,BTech,E,NA,NA,Dr. Kaushik Bandyopadhyay
MEL313,Heat And Mass Transfer,3-0.5-0,3.5,ME,BTech,C,X,NA,Dr. Udayraj
MEL416/ME416,Power Plant Engineering,3-0-0,3/6,ME,NA,K,NA,NA,Dr. Pravesh C Shukla
MEL554/ME561,Non-Conventional Machining,3-0-0,3/6,ME,NA,L,NA,NA,Dr. Soumya Gangopadhyay
MEL624/ME624,Energy Conservation And Management,3-0-0,3/6,ME,NA,M,NA,NA,"Dr. Udayraj, Dr. Vijay Shantaram Duryodhan"
MEL636/ME636,Structural Dynamics,3-0-0,3/6,ME,NA,J,NA,NA,Dr. Ganesh Kolappan Geetha
MEL659/ME553,Advanced Materials And Processing,3-0-0,3/6,ME,NA,B,NA,NA,Dr. Jose Immenual R
MEP371,Thermal And Fluid Engineering Lab,0-0-3,1.5,ME,BTech,NA,NA,W,Dr. Nagesh Devidas Patil
MEP381,Manufacturing And Metrology Lab,0-0-3,1.5,ME,BTech,NA,NA,Q,Dr. Rahul Jain
MET799,Thesis (Mtech),X-X-X,9 to 12,ME,MTech,NA,NA,NA,DPGC_ME
MET895,Phd Candidacy,X-X-X,0,ME,PhD,NA,NA,NA,DPGC_ME
MET899,Thesis (Phd) New,X-X-X,9 to 12,ME,PhD,NA,NA,NA,DPGC_ME
MEL231,Engineering Mechanics,2-1-0,3,ME & MT,BTech,F12,F3,NA,This course will be taken by MT (Mechatronics) Faculty
MEL333,Design Of Machine Elements,3-0.5-0,3.5,ME & MT,BTech,B,H3,NA,Dr. Anshul Faye
MEL631/ME631,Continuum Mechanics,3-0-0,3/6,ME/DM,MTech,K,NA,NA,Dr. Anshul Faye
MEL501,Advanced Engineering Mathematics,3-0-0,3,ME/DM & TF,MTech,C,NA,NA,Dr. Balkrishna Mehta
MEL351,Machining And Machine Tools,3-0-0,3,ME/MSME,BTech,D,NA,NA,Dr. Purnendu Das
MEL652/ME657,Advanced Forming And Welding,3-0-0,3/6,ME/MSME,NA,K,NA,NA,"Dr. Rahul Jain, Dr. Kaushik Bandyopadhyay"
MEL611/ME512,Advanced Fluid Mechanics,3-0-0,3/6,ME/TF,MTech,D,NA,NA,"Dr. Balkrishna Mehta, Dr. Nagesh Devidas Patil"
MEL612/ME612,Conduction And Radiation Heat Transfer,3-0-0,3/6,ME/TF,MTech,J,NA,NA,Dr. Vijay Shantaram Duryodhan
MML201,Thermodynamics Of Materials,3-0-0,3,MSME,BTech,E,NA,NA,Dr. Ashutosh Kumar Singh
MML202,Structure Of Materials,3-0-0,3,MSME,BTech,F,NA,NA,Dr. Arvind Singh
MML203,Chemical Synthesis Of Materials,3-0-0,3,MSME,BTech,A,NA,NA,Dr. Ashutosh Kumar Singh
MML205,Principles Of Extractive Metallurgy,3-0-0,3,MSME,BTech,C,NA,NA,Dr. Shobhit Singh
MML301,"Materials Characterization –Spectroscopy And Other
Analytical Tools",3-0-0,3,MSME,BTech,A,NA,NA,Dr. Arvind Singh
MML302,Iron Making And Steelmaking,3-0-0,3,MSME,BTech,E,NA,NA,"Dr. Dr. Shobhit Pratap Singh, Shri Tapas Dasgupta (CGM, Iron
Making BSP, SAIL)"
MML303,Polymeric Materials And Engineering,3-0-0,3,MSME,BTech,F,NA,NA,Dr. Sanjib Banerjee
MML501,Characterization And Testing Of Materials,3-0-0,3,MSME,MTech/MSc,C,NA,NA,"Dr. Nithin B, Dr. Yagnesh"
MML502,Structure In Solids,2-0-0,1,MSME,MTech/MSc,B123,NA,NA,Dr. Yagnesh Shadangi
MML503,Deformation Behavior Of Materials,3-0-0,3,MSME,MTech,K,NA,NA,Dr. Shobhit Pratap Singh
MML553,Material Synthesis And Processing,2-0-0,2,MSME,Mtech,A,NA,NA,"Dr. Yagnesh Shadangi, Dr. Nithin B"
MMP301,Computational Materials Science And Engineering Lab,0-0-2,1,MSME,BTech,NA,NA,O12,Dr. Shobit Singh
MMP302,Industrial Exposure To Metals Processing,0-0-2,1,MSME,BTech,NA,NA,S23,"Dr. Yagnesh Shadangi, Dr. Nithin B"
MMP303,Metallurgical/Metallography Lab,0-0-3,1.5,MSME,BTech,NA,NA,S,"Dr. Nithin B, Dr. Yagnesh"
MMP553,Material Fabrication Laboratory,0-0-4,2,MSME,MTech,NA,NA,W,"Dr. Ashutohs Kumar Singh, Dr. Arvind Kumar Sahu"
MMT799,Mtech Thesis,X-X-X,12,MSME,MTech,NA,NA,NA,DPGC_MSME
MMT895,Phd Candidacy,X-X-X,0,MSME,PhD,NA,NA,NA,DPGC_MSME
MMT899,Phd Thesis,X-X-X,12,MSME,PhD,NA,NA,NA,DPGC_MSME
MML204,Properties And Phase Transformation Of Materials,3-0-0,3,MSME & ME,BTech,A,NA,NA,Dr. Nithin B
MML551,Thermodynamics And Phase Diagram,2-0-0,2,MSME/PH,MTech/MSc,H12,NA,NA,Dr. Ashutosh Kumar Singh
MT799,Phd Thesis,X-X-X,6 to 30,MT,PhD,NA,NA,NA,DPGC_MT
MT895,Phd Candidacy,X-X-X,0,MT,PhD,NA,NA,NA,DPGC_MT
MTL201,Fluid Power System,3-0-2,4,MT,BTech,C,NA,O12,Dr. Ashish Kumar Sahu
MTL301/MT252,Fundamental Of Robotics,3-0-0,3/6,MT,BTech,B,NA,NA,Dr. Saikat Sahu
MTL501,Fundamental Of Mechatronics,2-0-2,3,MT,MTech,D12,NA,U23,Dr. Saikat Sahu
MTT799,Mtech Thesis,X-X-X,12,MT,MTech,NA,NA,NA,DPGC_MT
MTT899,Phd Thesis,X-X-X,12,MT,PhD,NA,NA,NA,DPGC_MT
MTL561/MT561,Unmanned Arial Vehicles -I,3-0-2,4/6,MT/EVT/EE,MTech,M,NA,T23,Dr. Siddharthan (MT)
MAL5XX,Advanced Numerical Methods For Pdes,3-0-2,4,PH,NA,M,NA,N12,Dr. Swati Yadav
PH6XX,Materials Synthesis And Processing,2-0-0,2,PH,NA,I23,NA,NA,Dr. Ashutosh Kumar Singh
PH799,Thesis (Phd) Old,X-X-X,6 to 30,PH,PhD,NA,NA,NA,DPGC_PH
PHL010,Physics-1,3-1-0,4,PH,BTech,D,E3,NA,Dr. Raghavender Medishetty
PHL011,Physics Lab-I,0-0-3,1.5,PH,BTech,NA,NA,O,Dr. Dhruv Pratap Singh
PHL101,Physics For Engineers,3-1-0,4,PH,BTech,C,G2,NA,"Dr. Mahavir Sharma, Dr. Praveen, Dr. Anjali Chaudhary"
PHL403,Mathematical Physics,3-0-0,3,PH,MSc,A,NA,NA,"Dr. Sudhanwa Patra, Dr. Mahavir Sharma"
PHL404,Electronics,3-0-0,3,PH,MSc,C,NA,NA,Dr. Anjali Chaudhary
PHL501,Classical Mechanics,3-0-0,3,PH,MSc,D,NA,NA,Dr. Dhruv Pratap Singh
PHL502,Quantum Mechanics,3-0-0,3,PH,MSc,B,NA,NA,Dr. Sesha Vempati
PHP102,Physics Lab,0-0-3,1.5,PH,BTech,NA,NA,OWQSU,Dr. Avijit Saha
PHP505,Electrodynamics,3-0-0,3,PH,MSc,J,NA,NA,Dr. Praveen
PHP506,Electronics Laboratory,0-0-6,3,PH,MSc,NA,NA,"U,O",Dr. Bhaskar
PHT699,Thesis (Msc ),X-X-X,6,PH,MSc,NA,NA,NA,DPGC_PH
PHT895,Phd Candidacy,X-X-X,0,PH,PhD,NA,NA,NA,DPGC_PH
PHT899,Thesis (Phd) New,X-X-X,9 to 12,PH,PhD,NA,NA,NA,DPGC_PH
PH6XX,Fundamentals Of Nanoscience And Nanotechnology,3-0-0,3,PH/MSME,NA,C,NA,NA,Dr. Avijit Pal
PH6XX,Quantum Materials And Devices: Fundamentals And Applic,3-0-0,3,PH/MSME,NA,D,NA,NA,Dr. Bhaskar
