Course Code,Course Name,L-T-P,Credits,Discipline,Program,Slot Lecture\Venue,Tutorial Slot\Venue,Lab slot\Venue,Instructor
MEL333/ME334,Design of Machine Elements,3-0.5-0,3.5,ME & MT,BTech,E\ED-2 206/207,D3\ED-2 206/207,,Dr. Anshul Faye
MEL251,"Casting, Forming and Welding",3-0-0,3,ME/MSME,BTech,B\L-105,,,Dr. Kaushik Bandyopadhyay
MML201,Thermodynamics of Materials,3-0-0,3,MSME,BTech,A\ED-2 201/202,,,Dr. Ashutosh Kumar
MML202,Structure of Materials,3-0-0,3,MSME,BTech,D\L-207,,,Dr. Arvind Singh
MML204/ME151,Properties and Phase transformation of Materials,3-0-0,3,MSME,BTech,F\L-205,,,Dr. Nithin B
MML205,Principle of Extractive Metallurgy,3-0-0,3,MSME,BTech,C\L-201,,,Dr. Shobhit Pratap Singh
MML301,Materials Characterization-Spectroscopy and other analytical tool,3-0-0,3,MSME,BTech,D\L-208,,,Dr. Milan Kumar Jena
MML302,Iron and Steel Making,3-0-0,3,MSME,BTech,C\L-202,,,Dr. Anirban Dasgupta
MML303,Polymeric Materials and Engineering,3-0-0,3,MSME,BTech,F\SD-1 212/213,,,Dr. Sanjib Banerjee
MMP301,Computational Materials Science and Engineering Lab,0-0-2,1,MSME,BTech,,,W12\DEPT,Dr. Milan Kumar Jena
MMP302,Industrial Exposure to Metals Processing,0-0-2,1,MSME,BTech,,,Q12\DEPT,"Dr. Yagnesh Shadangi, Dr. Nithin B"
MMP303,Metallurgical/Metallography Lab,0-0-3,1.5,MSME,BTech,,,R\DEPT,"Dr. Nithin B, Dr. Yagnesh Shadangi"
MML501,Characterization and Testing of Materials,3-0-0,3,MSME,MTech,G\ED-2 212/213,,,Dr. Yagnesh Shadangi and Dr. Nithin B.
MML502,Thermodynamics and Phase Equilibria,3-0-0,3,MSME,MTech,H\ED-2 212/213,,,Dr. Ashutosh Kumar and Dr. Shobhit Pratap Singh
MML504,Materials Synthesis and Processing,3-0-0,3,MSME,MTech,I\L-203,,,Dr. Amit Kumar Mishra
MMP510,Materials Synthesis and Characterization Laboratory,0-0-3,1.5,MSME,MTech,,,W\DEPT,Dr. Ashutosh Kumar and Dr. Amit Kumar Mishra
MMT799,Thesis (MTech) New,X-X-X,3 to 12,MSME,MTech,,,,DPGC_MSME
MMT895,PhD Candidacy,X-X-X,0,MSME,PhD,,,,DPGC_MSME
MMT899,Thesis (PhD) New,X-X-X,9 to 12,MSME,PhD,,,,DPGC_MSME
MML558,Machine Learning for Materials Engineering,3-0-0,3,MSME,,K\ED-2 201/202,,,Dr. Milan Kumar Jena
MML559,Structure and Property of Materials,3-0-0,3,MSME,,M\ED-2 206/207,,,Dr. Yagnesh Shadangi
MML560,Nanomaterials: Characterization and Applications,3-0-0,3,MSME,,L\L-207,,,Dr. Amit Kumar Mishra
MML562,Energy Materials and Devices,3-0-0,3,MSME,,E\L-204,,,Dr. Arvind Singh
MT799,PhD Thesis,X-X-X,6 to 30,MT,PhD,,,,DPGC_MT
MTT895,PhD Candidacy,X-X-X,0,MT,PhD,,,,DPGC_MT
MTL201/MT201,Fluid Power System,3-0-2,4,MT,BTech,E\ED-1 207/208,,O23\DEPT,Dr. Ashish Kumar Sahu
MTL203,Circuit and System,3-1-0,4,MT,BTech,F\ED-1 207/208,X\ED-1 207/208,,"Dr Saikat Sahoo, Dr. Kedarisetty Siddhardha"
MTL301,Fundamental of Robotics,3-0-0,3,MT,BTech,B\L-206,,,Dr. Saikat Sahoo
MTL501,Fundamental of Mechatronics,2-0-2,3,MT,MTech,C12\L-205,,W23\DEPT,"Dr Saikat Sahoo, Dr. Ashish Kumar Sahu"
MTL561/MT561,Unmanned Aerial Vehicle-I,3-0-2,4/6,MT,,I\L-205,,V23\DEPT,Dr. Kedarisetty Siddhardha
MTQ401,Minor Project,0-0-3,1.5,MT,BTech,,,V\DEPT,DUGC_MT
MTT799,MTech Thesis,X-X-X,12,MT,MTech,,,,DPGC_MT
MTT899,PhD Thesis,X-X-X,12,MT,PhD,,,,DPGC_MT
PH799,Thesis (PhD) Old,X-X-X,6 to 30,PH,PhD,,,,DPGC_PH
PHL010,Physics-1,3-1-0,4,PH,BTech,I\SD-1 110/111,E3\SD-1 110/111,,"Dr. Sabyasachi Ghosh, Dr. Ravi Kashikar"
PHP011,Physics Lab-I,0-0-3,1.5,PH,BTech,,,W\DEPT,Dr. Dhruv Pratap Singh
PHL101,Physics for Engineers,3-1-0,4,PH,BTech,G\L-209(LH300),"E2\Batch-1 L-201,Batch-2 L-202,Batch -3 L-205,Batch -4 L-206,Batch -5 L-207, Batch-6 L-208",,"Dr. Mahavir Sharma, Dr. Praveen Kumar"
PHL403,Mathematical Physics,3-0-0,3,PH,MSc,F\SD-2 202/203,,,Dr. Sudhanwa Patra
PHL404,Electronics,3-0-0,3,PH,MSc,I\SD-2 202/203,,,Dr. Anjali Chaudhary
PHL501,Classical Mechanics,3-0-0,3,PH,MSc,A\SD-2 202/203,,,Dr. Dhruv Pratap Singh
PHL502,Quantum Mechanics,3-0-0,3,PH,MSc,E\SD-1 208/209,,,Dr. Sesha Pavan Kumar Vempati
PHL601,Computational Physics,3-0-0,3,PH,,L\L-201,,,Dr. Ravi Kashikar
PHL602,Astrophysics and Cosmology,3-0-0,3,PH,,M\SD-2 202/203,,,Dr. Mahavir Sharma
PHL603,Quantum Field Theory,3-0-0,3,PH,,F\SD-2 206/207,,,Dr. Sabyasachi Ghosh
PHL609,Advanced quantum mechanics,3-0-0,3,PH,,E\SD-1 212/213,,,Dr. Sudhanwa Patra
PHL612,Fundamentals of Nanoscience and Nanotechnology,3-0-0,3,PH,,G\SD-2 206/207,,,Dr. Avijit Saha
PHL613,Quantum Materials and Devices: Fundamentals and Applications,3-0-0,3,PH,,B\SD-2 206/207,,,Dr. Bhaskar Ghawri
PHP102,Physics Lab,0-0-3,1.5,PH,BTech,,,OWQSU\DEPT,Dr. Avijit Saha
