Course Code,Course Name,L-T-P,Credits,Discipline,Program,Slot Lecture\Venue,Tutorial Slot\Venue,Lab slot\Venue,Instructor
DSP252/DS210,Data Analytics and Visualization Lab,0-0-2,2/4,DSAI,BTech,NA,NA,O23\Dept.,Dr. Gagan Raj Gupta
DST799,MTech Thesis,X-X-X,9 to 15,DSAI,MTech,NA,NA,NA,DPGC CSE
DST895,PhD Candidacy,X-X-X,0,DSAI,PhD,NA,NA,NA,DPGC CSE
DST899,PhD Thesis,X-X-X,12 to 15,DSAI,PhD,NA,NA,NA,DPGC CSE
DSL606/DS603,Advanced Machine Learning,3-0-0,3/6,DSAI & MT,Elective,L\L-105,NA,NA,Dr. Soumajit Pramanik
ECL101,Basic Electronics Engineering,3-0-2,4,ECE,BTech,B\L-209,NA,OWQSU\Dept.,"Dr. Vivek Raghuwanshi, Dr. Aditya Singh, Dr. Manish
Pandey, Dr. Nitanshu Chauhan"
ECL501,Computer Communications,2-0-2,3,ECE,MTech,I23\ED-1 201/202,NA,N23\Dept.,DPGC_EC
ECL551/EE521,CMOS Analog IC Design,3-1-0,4/6,ECE,Elective,A\ED-1 201/202,NA,NA,Dr. Nitanshu Chauhan
ECL601/EE529,"INTRODUCTION TO WIRELESS AND CELLULAR
COMMUNICATIONS",3-0-0,3/6,ECE,Elective,D\L-102,NA,NA,Dr. Sreejith T. V
ECL604/EE604,"SIGNAL PROCESSING ALGORITHMS TO DSP
ARCHITECTURES",3-0-0,3/6,ECE,Elective,K\L-103,NA,NA,Dr. Sreejith T. V
ECL660,Sensors and Measurements,3-0-0,3,ECE,Elective,C\ED-1 201/202,NA,NA,Dr. Vivek Raghuwanshi
ECL661,Advanced Antenna Engineering,3-0-0,3,ECE,Elective,E\ED-1 207/208,NA,NA,Dr. Aditya Singh
ECT799,MTech Thesis,X-X-X,12,ECE,MTech,NA,NA,NA,DPGC_EC
ECT895,PhD Candidacy,X-X-X,0,ECE,PhD,NA,NA,NA,DPGC_EC
ECT899,PhD Thesis,X-X-X,12,ECE,PhD,NA,NA,NA,DPGC_EC
ECL550,Organic Electronic Devices,3-0-0,3,ECE,Elective,F\ED-1 201/202,NA,NA,Dr. Manish Pandey
EEL605,Digital Image Processing,3-0-0,3/6,ECE,Elective,L\L-203,NA,NA,Dr. Nitin Khanna
EE352,Communication Lab,0-0-2,2,EE,BTech,NA,NA,R\Dept.,Dr. Sreejith T V
EE353,Devices and Circuits lab,0-0-2,2,EE,BTech,NA,NA,P\Dept.,Dr. Nikhil Chander
EE371,Independent Project,0-0-2,2,EE,BTech,NA,NA,NA,Dr. Nitin Khanna
EE499,BTech Thesis,X-X-X,6 to 12,EE,BTech,NA,NA,NA,DUGC_EE
EE599,MTech Thesis,X-X-X,6 to 30,EE,MTech,NA,NA,NA,DPGC EECS
EE799,PhD Thesis,X-X-X,6 to 30,EE,PhD,NA,NA,NA,DPGC EECS
EEL101,Basic Electrical Engineering,3-0-2,4,EE,BTech,D\L-209,NA,OWQSU\Dept.,"Dr. Avishek Adhikary (T)/Dr. Shashank Kurm (T)/ Dr. Murari
Lal Kumawat (L)/Dr. Lalit Kumar(L)"
EEL206/EE208,Electrical Machines-I,3-0-0,3/4,EE,BTech,B\L-101,NA,NA,Dr. Lalit Kumar
EEL207,Power System Analysis,3-0-0,3/6,EE,BTech,C\ED-1 212/213,NA,NA,Dr. Murari Lal Kumawat
EEL603,Optimal Control,3-0-0,3,EE,MTech,I\ED-1 207/208,NA,NA,DPGC_EE
EEP209,Device and Circuit Lab,0-0-3,1.5,EE,BTech,NA,NA,Q\Dept.,Dr. Nikhil Chander
EEP210,Digital Electronics Lab,0-0-3,1.5,EE,BTech,NA,NA,W\Dept.,Dr. Nikhil Chander
EEP522,Power Electronics Lab,0-0-3,1.5,EE,MTech,NA,NA,N\Dept.,Dr. Shashank Kurm
EEP523,Power Systems Lab,0-0-3,1.5,EE,MTech,NA,NA,T\Dept.,Dr. Shailendra Kumar
EET799,MTech Thesis,X-X-X,12 to 15,EE,MTech,NA,NA,NA,DPGC EE
EET895,PhD Candidacy,X-X-X,0,EE,PhD,NA,NA,NA,DPGC EECS
EET899,PhD Thesis,X-X-X,15,EE,PhD,NA,NA,NA,DPGC EECS
TPL651/TP651,Computer vision,3-0-0, 3/6,EE,Elective,J\L-209,NA,NA,Dr. Nitin Khanna
EVL506/EV504,Energy Storage Technologies,3-0-0,3/6,EE & CY & EVT,MTech,K\L-104,NA,NA,Dr. Katchala Nanaji
EEL602/EE572,Advanced Sensing Technique,3-0- 0,3/6,EE & EVT,Elective,M\L-102,NA,NA,Dr. Avishek Adhikary
EEL622,Power Quality,3-0-0,,EE & EVT,MTech,L\L-102,NA,NA,Dr. Shailendra Kumar
EEL205,Control Systems,3-1-0,4,EE & MT,BTech,A\L-101,E1\ED-2 210/211,NA,Dr. Siddhardha
EEL208,Sensor and Instrumentation,3-0-0,3,EE/MT,BTech,D\L-105,NA,NA,Dr. Saikat
EV599,MTech Thesis,X-X-X,6 to 30,EVT,MTech,NA,NA,NA,DPGC EE
EV799,PhD Thesis,X-X-X,6 to 30,EVT,PhD,NA,NA,NA,DPGC EE
EVP506,Power Electronics for EV Lab,0-0-3,1.5,EVT,MTech,NA,NA,V\Dept.,Dr. Shashank Kurm
EVP602,Drives Lab,0-0-3,1.5,EVT,MTech,NA,NA,P\Dept.,Dr. Lalit Kumar
EVT799,Thesis,X-X-X,12 to 15,EVT,MTech,NA,NA,NA,DPGC EE
EVT899,PhD Thesis,X-X-X,12 to 15,EVT,PhD,NA,NA,NA,DPGC EE
LA799,PhD Thesis,X-X-X,6 to 30,LA,PhD,NA,NA,NA,DPGC LA
LAL101,Introduction to Finance,1-0-0,1,LA,BTech,E2\L-209,NA,NA,Dr. Rekha Ravindran
LAL200/LA321,Macroeconomics,2-0-0,2,LA,BTech,G12\L-105,NA,NA,Dr. Rekha Ravindran
LAL202/LA203,International Trade,2-0-0,2/4,LA,BTech,H23\LH500/300,NA,NA,Dr. Rekha Ravindran
LAL222/LA305,City in Literature,2-0-0,2/4,LA,BTech,H12\SD-1 212/213,NA,NA,Dr Anubhav Pradhan
LAL227/LA227,Women's Literature,1-0-0,1/2,LA,BTech,G3\L-101,NA,NA,Dr. Sruthi Vinayan
LAL249/LA249,"Introduction to Understanding Psychological
Disorders",2-0-0,2/4,LA,BTech,H12\L-101,NA,NA,Dr. Eslavath Rajkumar
LAL320,Introduction to Psychology_I,2-1- 0,3,LA,BTech,G12\L-102,G3\L-205,NA,"Dr Anindita Ghosh, Dr. Eslavath Rajkumar"
LAL711,"Modern Indian Literature: Currents and
Countercurrents",3-0-0,3,LA,BTech,G\NA,NA,NA,Dr. Anubhav Pradhan & Dr. Sruthi Vinayan
LAL712,Cultural Studies: Theory and Practice,3-0-0,3,LA,PhD,M\NA,NA,NA,Dr. Anubhav Pradhan & Dr. Sruthi Vinayan
LAL713,Urban Writing in South Asia,3-0-0,3,LA,PhD,A\NA,NA,NA,Dr. Anubhav Pradhan
LAL714,Feminist Theory in Literature,3-0-0,3,LA,PhD,H\NA,NA,NA,Dr. Sruthi Vinayan
LAN103,Professional Ethics,X-X-X,,LA,BTech,NA,NA,NA,Dr. Anindita Ghosh
LAT795,PhD Candidacy,X-X-X,0,LA,PhD,NA,NA,NA,DPGC LA
LAT899,PhD Thesis,X-X-X,12,LA,PhD,NA,NA,NA,DPGC LA
MA799,PhD Thesis,X-X-X,6 to 30,MA,PhD,NA,NA,NA,DPGC MA
MAL101,Mathematics-II,3-1-0,4,MA,BTech,F\L-209,"L-201,L-202,L-205,L-206,L-",NA,Dr. Asrifa Sultana
MAL405,Differential Equations,3-1-0,4,MA,MSC,D\SD-2 202/203,G3\L-206,NA,Dr. Pawan Kumar Mishra
MAL406,Numerical Analysis,3-1-0,4,MA,MSC,A\SD-2 202/203,G2\L-201,NA,Dr. Swati Yadav
MAL500,Topology,3-0-0,3,MA,MSC,E\L-104,NA,NA,Dr. Anurag Singh
MAL501/MA505,Complex Analysis,3-0-0,3/6,MA,MSC,H\L-104,NA,NA,Dr. Arnab Patra
MAL502,Functional Analysis,3-1-0,4,MA,MSC,B\SD-2 202/203,G1\SD-2 202/203,NA,Dr. Avijit Pal
MAL510/MA510,Elementary Number Theory,3-0-0,3/6,MA,Elective,L\L-104,NA,NA,Dr. Raj Kumar Mistri
MAL514,Statistical Inference,3-0-0,3,MA,Elective,C\SD-2 202/203,NA,NA,Dr. Lakshmi Kanta Patra
MAL602,Operator theory II,3-0-0,3,MA,Elective,K\SD-2 206/207,NA,NA,Dr. Avijit Pal
MAL604,Stochastic Processes,3-0-0,3,MA,Elective,M\SD-2 202/203,NA,NA,Dr. Kuldeep Kumar Kataria
MAQ699,MSc Project,X-X-X,18,MA,MSc,NA,NA,NA,DPGC_MA
MAT895,PhD Candidacy,X-X-X,0,MA,PhD,NA,NA,NA,DPGC MA
MAT899,PhD Thesis,X-X-X,12 to 15,MA,PhD,NA,NA,NA,DPGC MA
ME212,Fluid Mechanics,3-0-0,6,ME,BTech,I\NA,NA,NA,"Dr. Vijay Shantaram Duryodhan, Dr. Balkrishna Mehta"
ME232,Dynamics,3-0-0,6,ME,BTech,L\L-103,NA,NA,Dr. Ganesh Kolappan Geetha
ME334,Design of Machine Elements,3-0-0,6,ME,BTech,C\ED-2 206/207,NA,NA,Dr. Anshul Faye
ME372,Mechanical Engineering Lab II,0-0-3,3,ME,BTech,O\NA,NA,NA,"Dr. Udayraj, Dr. Purnendu Das"
ME413,Refrigeration and Air Conditioning,3-0-0,6,ME,Elective,M\ED-2 210/211,NA,NA,Dr. Udayraj
ME499,Thesis (BTech),X-X-X,6 to 12,ME,BTech,NA,NA,NA,DUGC ME
ME799,PhD Thesis,X-X-X,6 to 30,ME,PhD,NA,NA,NA,DPGC ME
MEL212,Fluid Mechanics,3-1-0,4,ME,BTech,I\ED-2 210/211,G2\ED-2 210/211,NA,"Dr. Vijay S. Duryodhan, Dr. Balkrishna Mehta"
MEL214,Applied Thermal Engineering,2-1-0,3,ME,BTech,C\ED-2 212/213,G3\ED-2 212/213,NA,"Dr. Pravesh C. Shukla, Dr. Balkrishna Mehta"
MEL252,Fundamentals of Industrial Engineering,3-0-0,3,ME,BTech,F\ED-2 206/207,NA,NA,Dr. Kaushik Bandhyopadhyay
MEL613,Convective Heat Transfer,3-0-0,3,ME,MTech,M\ED-2 212/213,NA,NA,Dr. Balkrishna Mehta
MEL614/ME615,Computational Fluid Dynamics,3-0-0,3,ME,Elective,K\L-105,NA,NA,Dr. Nagesh D. Patil
MEL616/ME616,Advanced Interfacial Science,3-0-0,3,ME,Elective,I\ED-2 212/213,NA,NA,"Dr. Nagesh D. Patil and Dr. Prashant Waghmare (Carleton
University, Canada)"
MEL622/ME653,"Experimental Methods in Fluid and Thermal
Sciences",3-0-0,3,ME,Elective,E\ED-2 206/207,NA,NA,Dr. Vijay S. Duryodhan
MEL623/ME515,Engine Management Systems,3-0-0,3,ME,Elective,A\ED-2 201/202,NA,NA,Dr. Pravesh C. Shukla
MEL633/ME633,Finite Element Method,2-1-0,3,ME,MTech,L12\ED-2 206/207,L3\ED-2 206/207,NA,Dr. Anshul Faye
MEL637,Wave Propogation in Structures,3-0-0,3,ME,Elective,G\L-103,NA,NA,Dr. Ganesh Kolappan Geetha
MEL651/ME560,Additive Manufacturing,3-0-0,3/6,ME,MTech,D\ED-2 212/213,NA,NA,Dr. Rahul Jain
MEL658/ME559,Mechanical behavoiur of material,3-0-0,3/6,ME,Elective,A\ED-2 206/207,NA,NA,Dr. Jose Immanuel R.
MEP102,Digital fabrication,1-0.5-3,3,ME,BTech,E1\L-209,"L-201,L-202,L-205,L-206,L-",OWQSU\Dept.,Dr. Jose Immanuel R.
MET799,MTech Thesis,X-X-X,9 to 15,ME,MTech,NA,NA,NA,DPGC ME
MET895,PhD Candidacy,X-X-X,0,ME,PhD,NA,NA,NA,DPGC ME
MET899,PhD Thesis,X-X-X,12 to 15,ME,PhD,NA,NA,NA,DPGC ME
MEL554/ME561,Nonconventional Machining Processes,3-0-0,3,ME,Elective,E\ED-2 201/202,NA,NA,Dr. Purnendu Das
MEL634,Non-linear Vibrations,3-0-0,3,ME,Elective,F\L-103,NA,NA,Dr. Balaji
MEL655/ME652/MTL655,Automation in Production Systems,3-0-0,3,ME & MT,Elective,K\L-102,NA,NA,Dr. Soumya Gangopadhyay
MEL232/ME231,Mechanics of Solids,2-1-0,3,ME/MT,BTech,B\ED-2 210/211,G1\ED-2 210/211,NA,Dr. Ganesh Kolappan Geetha
MML251,Physical Properties of Materials,3-0-0,3,MSME,BTech,B\ED-2 201/202,NA,NA,Dr. Ashutosh Kumar Singh
MML252,Materials Characterization-Scattering and Imagin,3-0-0,3,MSME,BTech,D\ED-2 201/202,NA,NA,"Dr. Yagnesh Shadangi, Dr. Nithin B"
MML253,"Computational Materials Science and
Engineering",3-0-0,3,MSME,BTech,C\SD-1 208/209,NA,NA,Dr. MD Mehboob Alam
MML254,Mechanical behavior of Materials,3-0-0,3,MSME,BTech,F\ED-2 212/213,NA,NA,"Dr. Nithin B, Dr. Yagnesh Shadangi"
MML554,Computational methods in Materials science,3-0-0,3,MSME,MTech,D\ED-2 206/207,NA,NA,Dr. MD. Mehboob Alam
MML555,"Microstructural Engineering of Structural
Materials",3-0-0,3,MSME,Elective,J\ED-2 201/202,NA,NA,Dr. Nithin B
MML556,Physics of Materials,3-0-0,3,MSME,Elective,I\NA,NA,NA,Dr. Ashutosh Kumar
MMP251,Chemical synthesis and characterization lab,0-0-3,1.5,MSME,BTech,NA,NA,U\Dept.,"Dr. Ashutosh Kumar, Dr. Sanjib Banerjee, Dr.
Raghavender Medisetty"
MMP501,Material characterization laboratory,0-0-4,2,MSME,MTech,NA,NA,W\Dept.,"Dr. Ashutosh Kumar, Dr. Nithin B, Dr. Yagnesh Shadangi"
MMT799,MTech Thesis,X-X-X,12,MSME,MTech,NA,NA,NA,DPGC_MSME
MMT895,PhD Candidacy,X-X-X,0,MSME,PhD,NA,NA,NA,DPGC_MSME
MMT899,PhD Thesis,X-X-X,12,MSME,PhD,NA,NA,NA,DPGC_MSME
MML255,Non-Equilibrium Processing of Materials,3-0-0,3,MSME,Elective,M\ED-2 206/207,NA,NA,Dr. Yagnesh Shadangi
MEL334,Theory of Mechanisms and Machine,3-0.5-0,3.5,MT,BTech,F\L-104,E3\L-207,NA,DUGC_MT
MT304,Design Project,X-X-X,3,MT,BTech,B\NA,NA,NA,Dr Ashish sahu
MT305,Introduction to Microfabrication,X-X-X,3,MT,BTech,E\L-103,NA,NA,Dr Ashish sahu
MT599,MTech Thesis,X-X-X,6 to 24,MT,MTech,NA,NA,NA,DPGC MT
MT799,PhD Thesis,X-X-X,6 to 30,MT,PhD,NA,NA,NA,DPGC MT
MTL202,Industry 4.0,3-0-0,3,MT,BTech,C\L-103,NA,NA,Dr. Dr. Kaushik Bandhyopadhyay & Dr. Ashish
MTT799,MTech Thesis,X-X-X,12 to 15,MT,MTech,NA,NA,NA,DPGC MT
MTT895,PhD Candidacy,X-X-X,0,MT,PhD,NA,NA,NA,DPGC_MT
MTT899,PhD Thesis,X-X-X,12,MT,PhD,NA,NA,NA,DPGC_MT
MTL602,Design and Analysis of Robotic System,3-0-0,3,"MT, EE, ME, EV",MTech,J\L-103,NA,NA,Dr. Saikat & Dr. Siddhardha
AA102,National Sports Organization,X-X-X,1 to 4,NA,BTech,NA,NA,NA,Dr. Mahavir Sharma
AA103,National Service Scheme,X-X-X,1 to 4,NA,BTech,NA,NA,NA,Dr. Mahavir Sharma
PH799,PhD Thesis,X-X-X,6 to 30,PH,PhD,NA,NA,NA,DPGC_PH
PHL401/PH401,Classical to Relativistic world,3-0-0,3/6,PH,Elective,G\L-209,NA,NA,Dr. Sabyasachi Ghosh
PHL507/PH506,Statistical Mechanics,3-0-0,3,PH,MSc,C\L-104,NA,NA,Dr. Sabyasachi Ghosh
PHL508/PH512,Solid State Physics,3-0-0,3,PH,MSc,D\L-104,NA,NA,Dr. Sesha Vempati
PHL509/PH509,Nuclear and Particle Physics,3-0-0,3,PH,MSc,K\L-101,NA,NA,Dr. Sudhanwa Patra
PHL510/PH511,Atomic and Molecular Physics,3-0-0,3,PH,MSc,E\L-102,NA,NA,Dr. Mahavir Sharma
PHL610,Science and Technology in Thin Films,3-0-0,3,PH,Elective,H\L-103,NA,NA,Dr Anjali Chaudhary
PHP102,Physics lab,0-0-3,1.5,PH,BTech,NA,NA,OWQSU\Dept.,Dr. Praveen Kumar
PHP511,General Physics Laboratory,0-0-6,3,PH,MSc,NA,NA,"W,S\Dept.",Dr. Dhruv Pratap Singh
PHT699,Thesis (for MSc),X-X-X,18,PH,MSc,NA,NA,NA,DPGC_PH
PHT895,PhD Candidacy,X-X-X,0,PH,PhD,NA,NA,NA,DPGC_PH
PHT899,PhD Thesis,X-X-X,12,PH,PhD,NA,NA,NA,DPGC_PH
NCN101,National Service Scheme,X-X-X,1 to 4,,BTech,NA,NA,NA,Dr. Mahavir Sharma
NCN102,National Sports Organization,X-X-X,1 to 4,,BTech,NA,NA,NA,Dr. Mahavir Sharma
